unique_id,date,price,country_code
BE1668466800,2022-11-15 00:00:00+01:00,140.0,BE
BE1668470400,2022-11-15 01:00:00+01:00,131.53,BE
BE1668474000,2022-11-15 02:00:00+01:00,132.28,BE
BE1668477600,2022-11-15 03:00:00+01:00,112.57,BE
BE1668481200,2022-11-15 04:00:00+01:00,112.82,BE
BE1668484800,2022-11-15 05:00:00+01:00,131.37,BE
BE1668488400,2022-11-15 06:00:00+01:00,164.27,BE
BE1668492000,2022-11-15 07:00:00+01:00,212.18,BE
BE1668495600,2022-11-15 08:00:00+01:00,224.9,BE
BE1668499200,2022-11-15 09:00:00+01:00,210.59,BE
BE1668502800,2022-11-15 10:00:00+01:00,201.1,BE
BE1668506400,2022-11-15 11:00:00+01:00,199.46,BE
BE1668510000,2022-11-15 12:00:00+01:00,190.5,BE
BE1668513600,2022-11-15 13:00:00+01:00,206.1,BE
BE1668517200,2022-11-15 14:00:00+01:00,222.53,BE
BE1668520800,2022-11-15 15:00:00+01:00,222.99,BE
BE1668524400,2022-11-15 16:00:00+01:00,217.19,BE
BE1668528000,2022-11-15 17:00:00+01:00,221.65,BE
BE1668531600,2022-11-15 18:00:00+01:00,216.18,BE
BE1668535200,2022-11-15 19:00:00+01:00,219.79,BE
BE1668538800,2022-11-15 20:00:00+01:00,180.6,BE
BE1668542400,2022-11-15 21:00:00+01:00,164.55,BE
BE1668546000,2022-11-15 22:00:00+01:00,146.94,BE
BE1668549600,2022-11-15 23:00:00+01:00,136.0,BE
BE1668553200,2022-11-16 00:00:00+01:00,101.31,BE
BE1668556800,2022-11-16 01:00:00+01:00,100.4,BE
BE1668560400,2022-11-16 02:00:00+01:00,114.68,BE
BE1668564000,2022-11-16 03:00:00+01:00,90.2,BE
BE1668567600,2022-11-16 04:00:00+01:00,79.59,BE
BE1668571200,2022-11-16 05:00:00+01:00,91.1,BE
BE1668574800,2022-11-16 06:00:00+01:00,120.74,BE
BE1668578400,2022-11-16 07:00:00+01:00,188.01,BE
BE1668582000,2022-11-16 08:00:00+01:00,221.16,BE
BE1668585600,2022-11-16 09:00:00+01:00,183.38,BE
BE1668589200,2022-11-16 10:00:00+01:00,174.42,BE
BE1668592800,2022-11-16 11:00:00+01:00,163.64,BE
BE1668596400,2022-11-16 12:00:00+01:00,161.0,BE
BE1668600000,2022-11-16 13:00:00+01:00,174.0,BE
BE1668603600,2022-11-16 14:00:00+01:00,201.07,BE
BE1668607200,2022-11-16 15:00:00+01:00,220.58,BE
BE1668610800,2022-11-16 16:00:00+01:00,238.33,BE
BE1668614400,2022-11-16 17:00:00+01:00,261.15,BE
BE1668618000,2022-11-16 18:00:00+01:00,239.53,BE
BE1668621600,2022-11-16 19:00:00+01:00,202.07,BE
BE1668625200,2022-11-16 20:00:00+01:00,159.29,BE
BE1668628800,2022-11-16 21:00:00+01:00,121.1,BE
BE1668632400,2022-11-16 22:00:00+01:00,99.48,BE
BE1668636000,2022-11-16 23:00:00+01:00,72.83,BE
BE1668639600,2022-11-17 00:00:00+01:00,74.31,BE
