unique_id,date,price,country_code
ES1668466800,2022-11-15 00:00:00+01:00,110.0,ES
ES1668470400,2022-11-15 01:00:00+01:00,93.9,ES
ES1668474000,2022-11-15 02:00:00+01:00,90.36,ES
ES1668477600,2022-11-15 03:00:00+01:00,89.95,ES
ES1668481200,2022-11-15 04:00:00+01:00,87.0,ES
ES1668484800,2022-11-15 05:00:00+01:00,87.0,ES
ES1668488400,2022-11-15 06:00:00+01:00,92.1,ES
ES1668492000,2022-11-15 07:00:00+01:00,103.5,ES
ES1668495600,2022-11-15 08:00:00+01:00,117.81,ES
ES1668499200,2022-11-15 09:00:00+01:00,114.97,ES
ES1668502800,2022-11-15 10:00:00+01:00,101.1,ES
ES1668506400,2022-11-15 11:00:00+01:00,95.9,ES
ES1668510000,2022-11-15 12:00:00+01:00,94.5,ES
ES1668513600,2022-11-15 13:00:00+01:00,93.9,ES
ES1668517200,2022-11-15 14:00:00+01:00,93.9,ES
ES1668520800,2022-11-15 15:00:00+01:00,95.2,ES
ES1668524400,2022-11-15 16:00:00+01:00,105.0,ES
ES1668528000,2022-11-15 17:00:00+01:00,127.07,ES
ES1668531600,2022-11-15 18:00:00+01:00,145.0,ES
ES1668535200,2022-11-15 19:00:00+01:00,150.0,ES
ES1668538800,2022-11-15 20:00:00+01:00,154.8,ES
ES1668542400,2022-11-15 21:00:00+01:00,152.27,ES
ES1668546000,2022-11-15 22:00:00+01:00,131.53,ES
ES1668549600,2022-11-15 23:00:00+01:00,105.0,ES
ES1668553200,2022-11-16 00:00:00+01:00,90.52,ES
